id,label,statement,speaker,job,true,mostly_true,half_true,barely_true,mostly_false,false,pants_on_fire,context,justification
11308,half-true,Says history suggests sports will quickly subsume a lot of the attention span of the country in the presidential primary.,hugh hewitt,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"a panel discussion on CNN's ""State of the Union""","Occupy Democrats shared an image that said if Trump had taken the money he got from his father and simply put it in a fund that tracked the S&P; 500, hed have $8 billion today. While the father's businessput Trumpon the path to have $200 million in 1982, Trump himself had been running the company for eight years."
9751,barely-true,Kids coming from an affluent background are taking advantage of all these student loan programs and grants while many middle-class families with no connection to college are picking up the tab.,ron johnson,,0.0,10.0,10.0,14.0,0.0,6.0,1.0,statement at a town hall meeting,"Christies on target about the state statute, which allows public-sector unions to collect a representation fee of up to 85 percent. But the governors slightly off on the charges assessed by the teachers union, which collects a maximum dues amount of $791 and a representation fee of 81. 8 percent. Still, Christies overall point is solid: not joining the teachers union still costs money."
7996,false,Im the only candidate for governor whos rolled out any policies so far.,ken cuccinelli,Attorney General,0.0,2.0,3.0,1.0,0.0,10.0,1.0,a news conference.,"A county spokeswoman said that statement was an error. The water department more typically talks about the ""high quality"" of the water without making a national comparison. An article in Forbes concluded the Miami/Fort Lauderdale area was fourth in water quality based on a 2007 University of Cincinnati study of 12 contaminants. A more thorough national analysis by the Environmental Working Group ranked Miami-Dade County at 46th in 2009."
2523,false,"More lives have been lost because of the war with the drug cartels in Juarez alone, just a few blocks from the United States of America, than have been lost in the war in Afghanistan.",greg abbott,governor,0.0,6.0,8.0,11.0,0.0,3.0,5.0,an interview with Fox News,"Richards said that ""more than half the providers of safe and legal abortion have had to shut down. ""PolitiFact confirmed that since 2011, seven abortion providers have closed and an eighth stopped performing surgical abortions. Thats half of the previous 16 providers in the state -- not more than half. Also, four of the eight providers closed for reasons associated with provisions in HB 59, which Kasich signed. But that lawhasnt been directly tied to the other four abortion providers decisions to shut down."
11348,mostly-true,Salaries of Austin residents who dont work for city government have not been going up 3 percent a year for the last several years.,don zimmerman,Computer systems,0.0,1.0,0.0,2.0,0.0,0.0,0.0,an Austin City Council meeting,"Zimmerman said the salaries of Austin residents who don't work for city government ""have not been going up 3 percent a year for the last several years. ""By various indicators, wages of Austin-area workers have not gone up 3 percent every year, as Zimmerman said."
8744,barely-true,"The Foundation for Government Accountability, which supported a Florida law requiring drug testing of welfare recipients, is a Koch brothers affiliated group.",rachel maddow,MSNBC host,0.0,6.0,4.0,6.0,0.0,6.0,1.0,comments on her show,"Jolly said a federal judge called Obamas executive action on immigration ""unconstitutional. ""A reasonable person may think Jolly meant a judge ruled the action violated the Constitution, but that isnt accurate. A federal judge in Texas said the government was acting outside its authority by issuing the order. But the actual ruling said the state of Texas had a chance to win a case based on a procedural misstep, not the actions constitutionality. Another federal judge in Pennsylvania really did call the action unconstitutional, but that was an opinion in a ruling on a deportation case in which the action didnt apply. Jolly'sstatement is accurate but needs clarification."
11233,false,The federal government right now does not deport criminals.,jeb bush,,0.0,24.0,17.0,17.0,0.0,5.0,2.0,a town hall in New Hampshire,"Patrick Kennedy said ""The largest number of bankruptcies in our country are really as a result of health care. ""While Kennedy didnt cite any data to back his assertion, he could have relied upon the Harvard study to provide some support for his statement."
7994,barely-true,"Says Texas has more than 80,000 abortions each year.",jonathan stickland,State representative,0.0,0.0,0.0,1.0,0.0,0.0,1.0,a tweet,"He serves as president and CEO of Greer Industries, a steel and limestone company founded by his grandparents and headquartered in Morgantown, W.  Va.     Manchin's ad tries to make voters question Raese's loyalty to West Virginia. It's hard to make a case that Raese isn't someone with longtime ties to West Virginia. Public records confirm she is registered to vote in Florida and receives a homestead exemption on her property."
5674,half-true,"Richard Hayne, president and CEO of Urban Outfitters (is) a supporter of Rick Santorum and donated over $13,000 to him.",facebook posts,Social media posting,0.0,11.0,15.0,14.0,0.0,18.0,36.0,a post on Facebook,"Bash said theres only ""one piece of legislation that is now law that has (Ted Cruzs) name on it. ""Of the bills Cruz has sponsored, only one has been signed into law. However, he has cosponsored two eventual laws, as well as many resolutions that passed but didnt have to go to Obamas desk (and dont carry the force of law). Experts told us that this isnt a great measurement of a legislators effectiveness, and there are other ways to show his impact in Congress. Also, Cruz has had many factors working against him: He is a junior senator, andhe spent his first two years as a member of the minority party."
13040,half-true,Says Ron Johnson gave himself a $10 million sweetheart corporate payout,russ feingold,,0.0,5.0,7.0,2.0,0.0,4.0,1.0,in a campaign ad,"The amount is accurate, and Johnson did essentially give it to himself since he acknowledged he was the one to approve it. An industry trade publication said the amount is reasonable given Johnsons role and longevity."
6713,pants-fire,An aide acted on his own and was not representing the Thompson campaign when he sent an email criticizing the sexual orientation of U.S. Senate candidate Tammy Baldwin.,tommy thompson,,0.0,5.0,2.0,6.0,0.0,8.0,3.0,an email,"State and local elections officials have criticized the website for running a made-up story, and the accompanying photo in the piece is a doctored version of a picture taken by a publication in the United Kingdom."
